Word,R_2YLdfHnk32X7kU4,R_3JjZhkyIQElFACF,R_1OvMtnVYZ1NgCB1,R_1FnwjqZIoSFMGU1,R_1MS3QEwTbB8Ii3P,R_ALrzGpFvuRIr68h,R_2BtBca8pZg8GOEp,R_1fZ4lLJcJMMB35v,R_TeieKFGzsg0atrP,R_3qP70jCzyXrpLsy,R_3CW74CA3RpwclZU,R_1JKqrJDJ1iZPgwj,R_2zRSTKW4iARiRh1,R_2tDmBD6y6W35oam,R_3Ezq1w0hjqYzcaE,R_3vX86KfqAaULvWh,R_20TndYhXPGROUPo,R_3lrQubui50XCvpn,R_1f3iq8BbzT61HGD,R_2A0c1fWUJ2rSogs,R_2SiYY9vffdoFQPN,R_2veqqjCcqRYAcmu,R_3HSK95YgUxSNACG,R_1I475GOQ1y2Ig0G,R_3Jwt9zvp5ix2FGJ,R_30uioOKAr0nHN4z,R_24P3KN4pA3sbFrh,R_yCooO2FGAePAfV7,R_1Fs1gSTbByiRohE,R_2U4KGisJXPPN8QI,R_1o1qg1jX7ODDv8j,R_b8kZlcsBgJFVPJ7,R_VP62nWPYmktuHfP,R_QhniqJnIbwocyJj,R_3QXJK0U5CPrIHXQ,R_21B7p3tyeiyPRCN,R_1psRYxdze6F8AGg,R_1GTafL4xPPdFEV2,R_3n306cDLlK2sBRx,Mean,SD,N
beach,6,1,7,6,5,7,7,7,7,6,7,7,7,7,7,5,7,5,7,7,7,5,7,4,7,7,,7,2,7,7,7,7,7,7,7,7,7,7,6.34,1.4,38
blame,3,5,6,1,1,2,6,1,1,1,3,2,1,2,1,4,6,1,3,1,3,4,2,1,4,2,,3,4,3,2,1,1,1,2,6,1,1,5,2.55,1.7,38
blind,3,7,2,1,1,4,6,1,1,1,3,3,2,1,1,4,7,1,1,4,7,4,1,1,7,5,,1,6,2,4,2,1,1,3,7,1,5,5,3.08,2.2,38
blood,6,7,7,5,5,7,6,7,1,4,4,6,7,1,1,3,7,2,7,7,1,7,1,1,7,6,1,,2,7,7,6,6,4,2,7,4,7,7,4.82,2.39,38
bold,3,5,6,1,1,4,6,1,1,4,1,2,2,1,1,2,1,1,2,4,3,4,2,1,7,1,3,,1,2,2,2,1,1,2,6,1,1,5,2.47,1.78,38
brand,4,6,3,1,1,3,4,1,1,3,1,4,1,1,1,4,6,2,1,2,1,4,2,1,5,1,,,2,2,1,1,1,2,1,6,1,1,1,2.24,1.64,37
breath,4,2,6,7,1,4,7,1,7,7,4,7,7,1,5,7,7,3,5,7,7,6,6,2,7,7,,7,5,6,4,4,7,7,7,7,7,7,7,5.5,2.01,38
breeze,3,3,6,2,1,7,7,1,1,4,4,5,7,1,2,4,7,4,5,7,6,4,1,5,7,7,7,7,2,6,2,6,7,5,4,7,7,7,6,4.72,2.2,39
bright,3,5,6,1,1,6,7,1,1,6,4,6,7,1,1,5,7,2,7,1,4,5,4,2,7,5,,1,2,6,1,6,7,2,5,7,1,7,7,4.13,2.42,38
brook,3,1,4,5,6,2,6,7,5,1,1,6,4,7,4,1,1,1,5,7,4,4,2,4,5,7,,7,2,2,7,5,5,5,3,6,6,6,2,4.18,2.08,38
build,5,7,6,6,1,7,6,1,1,4,4,7,7,7,1,7,7,7,4,6,7,7,6,4,7,2,4,4,5,7,7,6,7,1,5,7,7,6,7,5.31,2.09,39
burn,5,7,7,1,1,7,6,1,1,2,3,5,7,1,1,2,7,2,6,6,5,7,1,6,7,3,,7,5,6,5,2,7,3,2,7,4,1,5,4.24,2.38,38
cage,3,6,6,5,5,7,7,7,5,1,4,7,5,1,5,6,7,4,4,7,7,6,2,1,7,7,,,3,7,7,5,1,6,2,7,4,7,7,5.08,2.07,37
cake,6,7,7,6,7,7,7,7,7,3,7,7,7,7,7,6,7,7,7,7,6,7,7,7,7,7,7,,4,7,7,7,7,7,6,7,7,7,7,6.68,0.84,38
calm,3,6,6,1,1,4,7,1,1,2,4,4,5,1,1,5,6,1,2,2,2,5,1,1,7,1,,,5,7,4,2,7,1,6,6,5,6,7,3.68,2.3,37
cave,4,4,5,7,5,7,5,7,4,1,4,7,4,4,1,6,7,2,6,7,1,5,5,1,7,7,,,3,4,7,5,5,2,2,7,7,6,7,4.81,2.05,37
chair,6,7,7,6,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,6,1,7,7,,7,2,7,7,7,7,7,7,7,7,7,7,6.61,1.26,38
chance,4,4,6,1,1,2,7,1,1,4,1,3,2,1,1,1,5,1,3,1,4,4,1,1,5,1,,1,2,6,1,1,7,1,4,2,1,1,6,2.61,1.99,38
change,6,4,5,1,1,2,7,7,1,2,2,5,4,1,1,6,7,1,2,7,3,7,1,1,7,1,,,2,7,1,4,7,3,4,7,1,6,7,3.81,2.49,37
chase,3,7,2,1,1,4,7,1,1,4,5,6,6,7,3,6,7,2,7,6,7,4,6,6,7,4,6,7,1,7,5,6,7,2,4,7,6,6,7,4.9,2.16,39
cheer,6,7,7,2,1,4,7,1,1,4,4,7,2,5,1,7,7,1,7,2,7,5,1,1,7,1,7,,4,7,6,2,7,3,6,7,6,5,5,4.47,2.42,38
child,6,7,7,6,6,7,4,7,7,6,7,5,7,7,6,6,7,7,7,7,7,7,7,5,7,7,,7,6,7,7,7,7,7,7,7,7,7,7,6.63,0.71,38
choice,5,5,6,1,1,1,7,1,1,7,5,4,4,1,1,5,7,1,4,1,1,4,1,2,7,1,,1,4,6,1,5,5,2,4,7,4,6,6,3.55,2.29,38
claim,5,4,3,1,1,1,7,1,1,4,1,3,2,2,1,2,3,1,6,1,1,4,1,1,5,1,2,,2,1,1,1,1,2,3,5,1,1,2,2.24,1.65,38
clean,6,4,7,1,1,5,6,1,1,4,7,5,4,7,1,6,7,4,6,2,6,7,6,3,7,1,,,3,7,5,6,7,3,6,7,7,6,7,4.84,2.19,37
cliff,6,1,5,2,4,7,4,1,4,4,4,7,6,5,1,6,7,2,7,7,1,4,1,1,7,1,,6,2,5,7,3,1,4,1,6,7,4,7,4.16,2.31,38
clue,5,7,5,1,1,7,6,1,1,4,4,3,2,2,1,2,7,4,5,7,3,4,1,1,7,1,,,2,6,1,2,7,2,1,5,1,1,5,3.38,2.28,37
code,5,6,5,1,1,2,6,1,1,6,2,4,4,1,1,2,7,1,1,2,4,4,1,1,5,1,1,,2,1,1,1,7,2,3,6,6,1,5,2.92,2.12,38
cold,6,7,7,5,1,6,7,1,1,4,7,7,7,1,7,7,7,4,6,7,7,7,2,5,7,1,,1,5,7,6,6,7,3,6,7,6,7,7,5.32,2.24,38
crash,5,7,5,1,1,7,5,1,1,1,3,5,6,5,1,6,7,1,3,7,5,7,1,4,7,3,3,2,1,7,1,4,1,2,4,6,4,7,6,3.92,2.32,39
cream,5,7,6,7,7,7,7,7,7,7,2,7,6,1,7,1,7,5,6,7,6,6,3,4,7,7,,,2,1,7,5,7,6,5,7,7,7,6,5.65,1.96,37
cry,6,7,7,6,1,7,7,1,1,4,4,7,6,6,5,7,7,1,7,7,7,7,2,4,7,6,,,5,7,1,7,7,4,4,7,5,7,7,5.35,2.15,37
cut,5,7,6,5,4,6,7,1,1,5,7,7,6,6,5,5,7,4,7,7,7,7,4,3,7,1,,,6,7,5,3,7,2,3,7,7,7,7,5.35,1.95,37
dance,6,7,7,7,1,7,7,1,7,7,7,7,7,7,3,7,7,5,7,7,7,7,7,7,7,7,6,7,5,7,6,7,7,4,6,7,7,6,7,6.28,1.54,39
dare,3,4,5,1,1,5,6,1,1,4,4,1,4,1,1,3,7,2,1,2,1,4,5,1,7,1,4,2,2,2,1,2,5,1,3,5,1,2,3,2.79,1.84,39
dead,3,5,7,4,1,7,7,1,1,1,3,2,4,1,1,6,7,1,2,1,3,7,1,1,7,1,2,1,5,7,1,5,7,1,1,7,1,2,7,3.38,2.54,39
deaf,4,6,6,7,1,6,2,1,1,6,4,3,4,1,1,2,7,1,1,1,6,4,2,1,7,1,,1,5,2,4,2,2,1,1,5,1,1,4,3.03,2.16,38
death,3,6,6,5,1,7,7,1,1,1,3,4,2,1,1,6,7,1,1,2,2,7,2,1,7,1,1,1,4,7,1,3,7,2,1,6,1,2,7,3.31,2.47,39
dim,2,1,6,2,1,7,5,1,1,1,1,5,4,1,1,2,5,1,1,1,1,4,2,1,7,2,,1,2,5,1,4,1,1,2,7,3,3,6,2.68,2.05,38
doll,3,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,,6,7,7,7,6,6,4,7,7,7,7,6.71,0.84,38
doubt,6,2,5,1,1,4,5,1,1,3,1,2,2,1,1,2,5,1,2,4,2,4,1,1,5,1,,,2,2,2,1,2,1,4,3,2,2,4,2.41,1.5,37
drag,3,3,6,3,1,5,6,1,1,2,4,6,7,7,1,7,6,5,6,1,7,4,1,4,6,2,,7,2,7,1,5,7,2,3,5,7,6,6,4.29,2.25,38
draw,6,7,7,7,1,2,6,1,7,7,7,7,6,7,1,7,7,6,7,7,7,7,6,5,7,7,7,,5,7,7,7,7,3,5,7,7,7,7,6,1.86,38
drunk,4,6,2,1,1,1,6,1,1,1,1,1,1,1,1,1,5,1,1,4,1,4,1,1,5,1,1,1,1,7,5,1,2,1,1,2,1,1,3,2.08,1.8,39
dumb,3,2,6,1,1,4,6,1,1,1,1,2,7,1,1,5,7,1,1,2,2,5,1,1,5,1,,1,3,6,1,1,1,1,1,4,1,1,7,2.55,2.14,38
dust,5,7,5,5,5,7,7,7,1,6,4,5,5,4,6,1,2,3,2,6,6,4,6,4,7,6,,7,2,7,7,5,7,6,6,7,7,7,7,5.29,1.83,38
elk,3,7,5,3,3,7,2,4,3,1,3,5,5,1,1,1,5,1,1,7,1,4,4,1,7,7,,7,4,7,2,5,1,5,2,7,7,1,7,3.87,2.34,38
faint,3,7,6,1,1,2,4,1,1,1,1,2,4,4,1,2,2,1,1,1,4,4,1,2,7,1,,1,5,1,3,1,2,1,3,6,1,1,5,2.5,1.89,38
fall,6,7,7,6,1,7,7,1,1,4,7,7,7,7,4,7,7,6,2,7,7,7,4,6,7,7,6,,6,6,4,6,7,2,3,7,6,6,7,5.58,1.97,38
fear,3,7,6,2,1,7,7,1,1,1,7,4,6,1,1,5,7,1,6,2,7,7,1,1,6,1,4,,3,7,1,4,2,2,2,6,4,6,7,3.87,2.47,38
feast,3,4,5,7,6,7,7,1,7,5,2,7,6,6,1,3,2,4,2,2,4,4,5,3,7,7,,7,1,2,7,4,1,7,4,5,6,6,6,4.55,2.11,38
fierce,6,1,5,1,1,2,7,1,1,4,1,3,4,1,1,5,3,1,1,5,6,4,1,1,5,1,,,1,3,1,3,7,1,4,2,1,1,7,2.78,2.1,37
fight,3,7,6,4,1,7,6,1,4,3,4,5,4,7,1,7,7,5,5,5,5,5,1,4,7,1,6,7,6,7,7,5,7,1,3,7,7,5,7,4.87,2.1,39
flash,3,5,6,1,1,2,6,1,1,4,1,7,6,1,1,1,7,1,1,2,4,4,1,1,7,1,,1,2,2,1,5,6,4,3,7,7,6,6,3.32,2.36,38
flesh,5,2,4,7,5,7,6,1,5,3,1,5,2,2,6,1,4,1,1,7,6,4,3,3,5,7,,,6,1,7,4,1,6,2,6,7,5,6,4.16,2.17,37
flood,4,7,6,3,4,7,7,1,1,4,4,6,5,1,2,3,7,2,1,7,2,5,1,1,7,2,,,2,2,7,4,7,1,1,7,7,1,6,3.92,2.42,37
fond,3,1,3,2,1,2,4,1,1,6,1,1,4,1,1,2,3,1,2,2,4,4,1,1,5,2,,,2,2,1,1,1,1,3,3,1,1,3,2.11,1.33,37
fool,3,5,4,1,4,4,5,1,1,2,1,4,4,1,1,2,5,1,1,4,2,4,1,1,6,1,,1,1,6,1,1,1,3,2,6,1,2,5,2.61,1.78,38
free,5,6,1,1,1,6,7,1,1,7,2,4,2,1,1,2,7,2,2,2,2,5,1,1,7,1,,1,2,5,1,1,7,2,4,5,2,4,7,3.13,2.29,38
fresh,3,7,6,1,1,5,7,1,1,6,3,3,6,1,1,1,7,3,2,4,6,4,1,3,5,1,,,2,6,1,2,7,1,4,6,4,3,7,3.57,2.24,37
fright,3,6,6,2,1,6,7,1,1,3,1,4,7,1,1,6,5,2,4,7,3,4,1,1,7,1,,1,5,7,3,2,7,1,3,6,1,6,2,3.55,2.33,38
fruit,5,6,7,6,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,5,7,4,7,7,,,2,7,7,7,7,7,7,7,7,7,7,6.59,1.04,37
fudge,3,4,6,6,7,4,7,7,7,6,7,7,4,7,7,1,7,6,1,7,7,4,6,5,7,7,,,2,2,7,5,6,7,4,7,7,7,3,5.51,1.91,37
full,5,7,6,1,1,4,6,1,1,,5,5,7,1,1,5,7,1,6,6,6,7,1,1,7,1,,1,6,7,1,5,7,2,4,7,4,6,7,4.22,2.5,37
game,6,7,7,7,7,7,7,7,7,7,7,6,6,7,1,6,7,7,7,7,6,7,6,4,7,6,7,7,5,7,7,5,7,6,4,7,7,7,7,6.38,1.21,39
gang,3,7,5,2,4,5,6,1,1,1,1,1,4,1,1,1,5,1,2,1,2,4,2,1,6,2,,1,3,1,5,2,7,3,2,6,2,1,1,2.74,1.97,38
ghost,2,5,6,1,1,4,6,1,1,1,3,3,4,1,1,7,7,1,1,1,1,7,3,1,7,1,,2,5,7,1,1,7,1,3,3,2,1,7,3.08,2.39,38
glad,3,7,6,1,1,6,5,1,1,5,5,4,1,1,1,4,7,1,5,1,7,4,4,1,7,1,,5,2,7,1,3,7,2,4,5,2,3,6,3.61,2.26,38
globe,4,6,6,5,6,7,6,7,7,6,4,7,4,1,1,3,5,6,6,7,7,6,6,2,7,6,,7,2,4,7,4,7,7,4,7,4,7,7,5.39,1.81,38
goal,3,7,6,5,1,7,6,1,4,6,4,7,1,1,1,2,7,1,7,7,7,4,4,1,7,1,4,7,2,2,1,1,7,2,4,7,6,6,3,4.1,2.45,39
gold,3,6,4,1,6,7,6,7,4,2,5,7,1,3,6,1,7,4,6,5,4,4,1,2,7,5,,,2,7,7,6,1,6,2,6,7,6,7,4.62,2.16,37
golf,5,7,6,7,1,7,4,1,7,1,1,6,7,6,5,2,7,4,6,7,6,5,4,1,7,7,,7,5,5,4,3,2,3,2,7,7,1,3,4.63,2.25,38
grand,3,3,5,1,1,4,2,1,1,1,1,4,4,1,1,1,5,1,1,2,4,4,1,1,6,1,,,2,2,1,1,1,1,4,6,1,1,3,2.24,1.62,37
grin,3,5,7,7,1,7,7,1,1,4,1,5,7,6,5,7,4,5,7,1,6,4,4,1,7,7,2,,7,7,7,5,1,5,5,7,7,6,5,4.84,2.25,38
guard,3,6,5,1,1,4,6,7,1,4,2,4,1,2,1,6,7,1,5,2,5,4,1,1,7,1,,7,1,1,4,4,3,2,3,7,2,5,6,3.5,2.19,38
gun,3,7,6,6,2,7,3,4,4,1,2,7,4,1,1,7,7,1,2,7,1,7,1,1,7,5,,7,5,7,7,5,1,5,1,7,3,2,7,4.24,2.48,38
hair,6,5,7,5,6,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,7,7,,7,5,7,7,7,7,5,6,7,7,7,7,6.63,0.67,38
hate,5,4,5,1,1,5,5,1,1,1,3,2,2,1,1,6,7,1,2,1,5,7,1,1,7,1,2,2,5,7,2,1,1,2,1,1,2,1,5,2.79,2.15,39
health,6,2,7,1,1,4,7,1,1,5,3,1,7,1,1,7,7,1,2,2,6,4,1,1,7,1,3,,1,6,1,1,2,2,4,7,2,2,6,3.26,2.41,38
heart,5,7,7,1,2,6,7,1,4,4,7,1,2,1,1,6,7,1,1,3,5,6,1,1,7,7,,3,7,7,3,2,7,5,3,5,5,2,7,4.13,2.42,38
hell,2,2,5,1,1,2,2,1,1,1,1,1,1,1,1,1,6,1,1,1,1,4,1,1,6,1,1,1,1,1,1,1,1,1,1,2,1,1,4,1.64,1.39,39
hike,4,4,6,7,1,7,6,1,7,6,3,7,7,6,1,6,7,5,6,7,6,4,5,4,7,7,,7,6,4,7,5,1,5,5,7,7,6,7,5.37,1.89,38
hit,6,7,6,7,1,7,7,1,1,1,4,7,7,6,4,7,7,7,6,7,6,6,4,4,7,7,,7,6,7,6,6,6,1,1,7,7,6,7,5.45,2.15,38
hold,5,7,7,6,1,2,7,1,1,3,7,7,7,7,1,7,7,6,4,7,6,7,1,6,5,7,,7,1,7,1,5,7,2,3,7,7,7,7,5.08,2.43,38
hope,3,3,5,1,1,2,7,1,1,5,1,2,1,1,1,2,6,1,3,2,1,4,2,1,5,1,2,1,2,5,1,1,7,1,5,4,2,1,6,2.59,1.93,39
hunt,5,7,6,1,1,7,1,1,1,1,4,3,5,1,1,4,7,4,3,5,2,6,2,1,2,2,,,2,5,1,3,7,3,1,6,7,5,7,3.51,2.27,37
hurt,5,7,6,1,1,6,7,1,1,4,5,5,7,5,1,7,7,1,7,1,7,7,1,5,7,1,3,,5,7,6,5,7,2,4,7,7,7,7,4.74,2.43,38
jail,4,4,3,5,3,4,5,1,4,1,2,3,1,1,1,5,7,2,1,6,1,,1,1,6,2,,,1,7,7,3,4,2,1,7,1,2,7,3.22,2.18,36
jet,3,7,7,4,5,7,6,5,4,3,4,7,4,1,1,5,7,2,7,2,1,5,5,1,7,6,,4,5,4,7,4,7,4,2,7,4,1,7,4.53,2.09,38
joke,3,6,6,5,1,7,7,1,7,7,4,4,4,6,1,6,7,2,2,1,5,5,5,1,7,1,,,6,7,2,2,1,4,6,6,1,5,7,4.27,2.31,37
joy,6,7,5,2,1,4,6,1,1,6,3,3,5,3,1,4,7,1,5,6,2,4,1,1,7,1,,4,5,6,4,3,7,2,6,6,3,1,5,3.82,2.12,38
judge,3,5,6,1,5,6,6,1,1,2,3,1,1,1,2,1,7,1,3,7,1,4,1,1,7,1,2,,2,1,1,1,1,2,2,5,1,1,3,2.63,2.08,38
juice,6,7,7,5,7,7,6,1,7,5,7,7,7,7,7,7,7,7,7,7,7,6,7,4,7,7,,,5,7,7,5,7,7,6,7,7,7,7,6.43,1.21,37
jump,6,7,7,7,1,7,7,1,7,6,7,7,7,7,5,7,7,7,7,2,7,7,4,5,7,7,,7,6,7,7,7,7,3,7,7,7,7,7,6.18,1.71,38
junk,4,7,4,3,4,7,6,4,4,4,1,3,4,1,1,6,7,1,3,6,5,5,2,1,6,4,,4,2,7,7,4,7,5,4,6,7,2,6,4.32,1.99,38
kill,5,6,3,6,1,4,6,1,1,1,1,3,2,1,1,6,7,1,1,1,1,7,1,1,7,1,,1,4,7,1,2,1,2,1,7,1,1,7,2.92,2.44,38
kite,5,6,7,7,7,7,7,7,7,1,7,7,6,7,6,4,7,5,7,7,6,4,7,4,7,7,,7,2,7,7,7,7,6,4,7,7,7,7,6.16,1.5,38
knife,4,7,6,2,3,7,7,4,1,4,3,7,4,5,1,6,7,5,7,7,2,7,3,1,7,7,,7,1,7,6,6,6,5,2,7,7,7,7,5.05,2.18,38
lace,3,4,4,6,7,7,4,7,7,6,2,7,6,6,7,1,7,5,4,5,7,4,6,3,7,7,,7,1,4,7,7,2,6,4,7,6,7,3,5.26,1.9,38
lack,4,2,6,1,1,2,6,1,1,4,1,1,4,1,1,1,3,1,1,1,1,4,1,1,2,1,,,1,1,1,1,1,1,3,2,1,3,4,1.95,1.47,37
lake,5,7,6,7,6,7,7,7,7,4,6,7,7,7,5,7,7,4,7,6,6,7,4,5,7,6,2,7,2,7,7,4,1,5,4,7,7,7,7,5.85,1.63,39
late,5,7,6,1,1,2,6,1,1,5,5,4,6,1,1,4,7,2,4,4,6,4,2,1,7,1,,2,1,7,1,1,7,1,4,5,1,1,7,3.47,2.36,38
law,2,4,5,1,1,2,5,1,1,3,1,2,2,1,1,1,7,1,1,2,1,4,2,1,5,1,2,3,2,2,1,1,1,1,4,2,1,1,6,2.18,1.62,39
lead,3,3,5,1,1,7,6,1,1,2,1,3,1,2,1,6,7,1,4,1,6,4,1,4,7,2,,7,5,4,1,5,1,1,3,4,7,5,6,3.42,2.24,38
lens,4,1,5,4,4,7,2,7,7,2,3,6,6,1,7,2,4,3,2,7,2,4,1,1,5,7,,7,2,2,7,7,6,4,3,7,7,7,5,4.42,2.23,38
lie,5,6,4,2,1,4,7,1,1,2,1,3,4,1,1,2,7,1,3,5,4,4,1,1,7,1,4,7,2,6,2,5,5,2,3,6,7,1,7,3.49,2.21,39
life,3,6,6,1,1,7,7,1,1,4,4,3,4,1,1,2,7,1,2,4,1,4,1,1,7,1,6,,1,7,4,3,7,3,7,5,4,1,7,3.58,2.37,38
limp,3,1,6,5,1,4,7,1,1,3,1,4,4,6,1,7,5,1,1,7,4,4,2,2,7,7,,,6,3,6,6,4,3,2,7,6,2,6,3.95,2.21,37
live,6,3,6,1,1,7,7,1,1,7,3,2,2,2,1,4,7,3,2,4,1,5,2,2,7,1,,7,2,7,5,4,1,2,7,6,1,4,7,3.71,2.37,38
lose,5,6,6,1,1,7,6,1,1,3,4,7,4,2,1,5,7,1,6,6,5,6,1,1,7,3,,2,2,7,1,3,7,1,2,7,1,6,7,3.92,2.44,38
love,5,4,7,4,1,5,7,1,1,7,5,4,5,6,1,7,7,1,4,4,6,7,2,1,7,4,,,6,7,2,2,7,4,7,6,4,5,7,4.59,2.19,37
luck,3,2,5,1,1,2,6,1,1,4,2,3,1,1,1,2,3,1,1,2,2,4,1,1,5,1,,,2,5,1,1,5,1,3,3,1,1,6,2.32,1.62,37
mad,5,6,5,2,1,4,7,1,1,3,4,5,7,1,1,7,7,2,5,2,7,7,1,1,7,1,,,6,7,1,4,7,2,4,6,3,5,7,4.11,2.39,37
map,6,3,6,7,7,7,6,1,7,4,5,7,6,5,7,3,7,5,6,7,7,7,6,3,7,7,,7,1,7,7,7,7,7,4,7,6,7,6,5.84,1.7,38
mate,3,6,2,6,1,2,7,1,7,4,1,2,4,3,1,1,1,1,1,1,4,4,1,1,6,1,,,1,1,3,1,6,2,3,6,6,5,6,3.03,2.15,37
mend,3,1,5,5,1,4,7,1,1,5,1,7,4,4,1,1,1,3,2,6,4,4,1,1,6,3,,2,2,1,7,3,1,2,2,6,6,5,2,3.18,2.06,38
mess,3,6,6,5,5,7,7,1,7,7,7,5,4,4,1,6,7,5,6,7,7,5,4,5,7,5,,,5,7,4,5,7,3,6,7,6,6,7,5.46,1.63,37
mist,3,5,3,1,4,5,7,4,1,2,1,5,7,1,6,1,1,2,4,7,5,4,2,2,7,7,6,7,2,3,3,4,3,2,2,7,2,7,5,3.85,2.15,39
nap,6,7,5,1,1,6,7,1,1,2,7,7,7,1,1,6,7,6,7,7,7,7,6,4,7,1,3,7,6,7,6,4,7,7,3,7,4,6,7,5.1,2.34,39
neat,3,3,6,1,1,5,7,1,1,6,7,3,4,1,1,2,7,1,2,7,6,4,1,1,7,1,2,4,1,6,1,2,3,2,4,7,4,1,5,3.36,2.28,39
nest,5,7,6,6,5,7,7,7,7,5,4,7,5,1,5,2,7,4,6,7,4,6,6,2,7,7,,,3,7,7,5,7,3,3,7,6,4,7,5.43,1.74,37
nice,5,3,6,1,1,4,7,1,1,5,7,4,2,1,1,5,7,1,1,1,7,5,1,1,7,2,3,1,3,7,1,2,7,1,7,6,3,3,7,3.54,2.45,39
noise,6,6,6,7,1,2,7,1,1,7,5,7,7,2,1,7,7,1,7,2,7,7,6,4,7,5,,6,2,7,6,7,7,3,5,7,5,7,7,5.13,2.29,38
noon,5,7,6,1,1,2,6,1,1,5,2,4,1,1,1,2,7,1,1,1,2,4,1,1,7,1,3,,2,5,1,1,7,1,4,5,1,1,6,2.87,2.24,38
oil,4,4,5,4,6,7,6,7,4,1,3,6,4,1,6,1,7,5,2,7,6,4,2,6,7,7,,7,2,3,7,7,1,4,1,7,7,6,4,4.68,2.14,38
pad,3,4,7,1,5,7,5,7,7,7,5,7,7,1,6,2,5,3,1,7,6,4,5,1,7,7,6,7,1,3,7,7,1,4,3,7,1,7,5,4.77,2.3,39
pain,6,6,6,1,1,7,7,1,1,2,6,6,7,5,1,7,7,1,6,2,6,7,1,4,7,6,3,1,5,7,7,5,7,2,3,7,7,7,7,4.74,2.44,39
park,6,5,7,7,6,7,7,7,7,6,7,7,7,4,2,7,7,7,7,7,3,7,7,5,7,6,,7,2,7,7,6,7,7,6,7,7,7,6,6.26,1.37,38
pet,5,7,7,7,6,7,7,7,7,7,7,7,7,7,5,7,7,6,7,7,7,7,6,5,7,7,7,7,6,7,7,6,7,7,4,7,7,7,7,6.64,0.74,39
phone,6,7,6,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,6,4,7,7,,7,7,7,7,7,7,7,7,7,7,7,7,6.82,0.56,38
