Word,N,Mean,SD,,Colour key:
vegetable,23,6.391304348,0.891328449,,
ribbon,24,6.375,0.923721208,,
toothpick,24,6.375,1.013495887,,
Toilet,740,6.368918919,1.100059,1,
bed,25,6.36,1.319090596,,
cash,25,6.36,1.254325848,,
crayon,25,6.36,1.150362262,1,
deodorant,25,6.36,1.186029792,,
gown,25,6.36,1.254325848,,
gum,25,6.36,0.907377173,,
pill,25,6.36,1.254325848,,
shoestring,25,6.36,1.319090596,,
underclothing,25,6.36,1.319090596,,
strawberry,28,6.357142857,1.026114055,,
thumb,28,6.357142857,1.161553421,,
wife,28,6.357142857,0.9893614,,
motorbike,23,6.347826087,1.152416262,1,
teacup,23,6.347826087,1.30065353,1,
yogurt,23,6.347826087,1.30065353,,
condom,26,6.346153846,1.354763675,,
jacket,24,6.333333333,1.274044115,,
latrine,21,6.333333333,0.856348839,,
napkin,24,6.333333333,1.16718415,,
pants,24,6.333333333,0.963086825,,
sandwich,24,6.333333333,1.090140265,,
garlic,25,6.32,1.144552314,,
teabag,25,6.32,1.144552314,,
hair,22,6.318181818,0.994574024,,
boyfriend,29,6.310344828,0.967450563,,
chocolate,26,6.307692308,0.837578929,,
bandage,23,6.304347826,0.875670268,,
beachwear,23,6.304347826,0.926124997,,
footstool,23,6.304347826,1.105144277,,
ketchup,23,6.304347826,1.105144277,,
mouth,23,6.304347826,0.973969507,,
pineapple,23,6.304347826,1.329209697,,
tool,23,6.304347826,1.145536104,,
Guitar,740,6.293243243,1.101952,,
apricot,24,6.291666667,1.160178647,,
banjo,24,6.291666667,1.122077525,,
box,24,6.291666667,1.041702898,,
fedora,24,6.291666667,0.999093792,,
money,24,6.291666667,1.082636342,,
nightshirt,24,6.291666667,1.082636342,,
omelette,24,6.291666667,0.907896119,,
purse,24,6.291666667,1.122077525,,
rice,24,6.291666667,1.301476308,,
scissors,24,6.291666667,0.954584666,,
trumpet,24,6.291666667,0.85867272,1,
wrist,24,6.291666667,0.954584666,,
baby,21,6.285714286,1.10194633,,
costume,25,6.28,1.307669683,,
eyeglasses,25,6.28,1.429452109,1,
key,25,6.28,1.458309524,,
lotion,25,6.28,1.307669683,,
medication,25,6.28,0.791622806,,
van,25,6.28,1.173314394,,
teeth,29,6.275862069,1.221724534,,
apple,22,6.272727273,0.767296936,,
cigarette,22,6.272727273,1.2024506,,
couch,23,6.260869565,1.214210979,,
desk,23,6.260869565,1.251086484,,
doughnut,23,6.260869565,1.009833078,,
earmuff,23,6.260869565,1.286905778,,
folder,23,6.260869565,1.176179922,,
tie,23,6.260869565,1.009833078,,
basketball,24,6.25,0.944089163,,
briefcase,24,6.25,1.032093693,1,
chihuahua,28,6.25,1.205696356,,
crowbar,24,6.25,0.98907071,,
hookah,24,6.25,0.944089163,,
puppy,28,6.25,1.377732974,,
avocado,29,6.24137931,1.184880115,,
calculator,25,6.24,1.331665624,1,
dollar,25,6.24,1.164760347,,
mango,25,6.24,1.234233905,,
noodle,25,6.24,1.090871211,,
silverware,25,6.24,1.331665624,,
testicle,25,6.24,1.2,,
bread,26,6.230769231,1.305609201,,
mouthwash,26,6.230769231,1.242825565,,
pajamas,27,6.222222222,1.450022104,,
saxophone,27,6.222222222,1.012739367,1,
butter,23,6.217391304,1.312752893,,
door,23,6.217391304,1.380267489,,
toupee,23,6.217391304,1.126398998,,
wastebasket,23,6.217391304,1.085295173,,
grape,28,6.214285714,1.44932022,,
pet,28,6.214285714,1.474653578,,
beverage,24,6.208333333,0.883627241,,
jar,24,6.208333333,1.382473104,,
laundry,24,6.208333333,1.102533315,,
tampon,24,6.208333333,1.102533315,,
workbench,24,6.208333333,1.020620726,,
brochure,25,6.2,1.258305739,,
coke,25,6.2,1.118033989,,
megaphone,25,6.2,1,,
rope,25,6.2,1.190238071,,
teapot,25,6.2,1.118033989,1,
toast,25,6.2,1.08012345,,
trucks,25,6.2,1.258305739,,
dice,26,6.192307692,1.05902713,,
mop,26,6.192307692,1.442753777,1,
peanut,26,6.192307692,1.265519048,,
washcloth,26,6.192307692,1.357032963,,
water,26,6.192307692,1.020557917,,
trousers,27,6.185185185,1.177906782,,
ornament,22,6.181818182,1.180652105,,
wrench,22,6.181818182,1.592732412,,
breakfast,23,6.173913043,1.466355219,,
breasts,23,6.173913043,1.154129893,,
crown,23,6.173913043,1.266784545,1,
hammer,23,6.173913043,1.402989468,1,
marshmallow,23,6.173913043,1.266784545,,
olive,23,6.173913043,1.192864159,,
rug,23,6.173913043,1.192864159,,
scissor,23,6.173913043,1.402989468,,
sugar,23,6.173913043,1.336623083,,
tricycle,23,6.173913043,1.154129893,1,
vehicle,23,6.173913043,1.230379613,1,
waffle,23,6.173913043,0.984062725,,
bench,24,6.166666667,1.274044115,,
eclair,24,6.166666667,1.403928236,,
fridge,24,6.166666667,0.916831342,1,
furnishings,24,6.166666667,1.434563005,,
hammock,24,6.166666667,1.129319405,,
magazine,24,6.166666667,0.916831342,,
piano,24,6.166666667,1.274044115,1,
slipper,24,6.166666667,1.090140265,,
binoculars,25,6.16,1.143095213,,
bowl,25,6.16,1.21380943,1,
comforter,25,6.16,1.247664485,,
dress,25,6.16,1.02794293,,
encyclopedia,25,6.16,1.143095213,,
pot,25,6.16,1.404753834,1,
shoelace,25,6.16,1.21380943,,
skin,25,6.16,1.21380943,,
stick,25,6.16,1.02794293,,
axe,26,6.153846154,1.61721508,,
button,26,6.153846154,1.317339977,,
tea,26,6.153846154,1.347362095,,
hamburger,27,6.148148148,1.511588663,,
snack,28,6.142857143,1.112697281,,
Mug,741,6.13900135,1.381677,1,
rake,22,6.136363636,1.552124644,,
wallet,22,6.136363636,1.2834275,,
Wheelchair,738,6.132791328,1.243156,1,
cardigan,23,6.130434783,1.289973496,,
genitals,23,6.130434783,1.099766414,,
leggings,23,6.130434783,1.140348744,,
outfit,23,6.130434783,1.254241815,,
ring,23,6.130434783,0.919700931,,
stepladder,23,6.130434783,1.140348744,1,
goggles,24,6.125,1.392916864,,
hairpin,24,6.125,1.295896534,,
mail,24,6.125,1.034723235,,
shirtsleeve,24,6.125,1.034723235,,
teakettle,24,6.125,0.946963109,,
tomato,24,6.125,1.153915828,,
appetizer,25,6.12,1.092397974,,
football,25,6.12,1.12989675,,
glass,25,6.12,1.589549202,1,
gun,25,6.12,1.332916602,1,
joystick,25,6.12,1.053565375,,
neck,25,6.12,1.332916602,,
peanuts,25,6.12,1.452583905,,
person,25,6.12,1.12989675,,
photocopier,25,6.12,1.508862706,,
razor,25,6.12,1.166190379,,
turnip,25,6.12,1.166190379,,
Ladder,740,6.117567568,1.234797,1,
spoon,26,6.115384615,1.336470668,,
yarn,26,6.115384615,1.275207374,,
burger,27,6.111111111,1.739436985,,
earplug,27,6.111111111,0.891555828,,
helmet,27,6.111111111,1.154700538,,
salad,27,6.111111111,0.933699562,,
banana,28,6.107142857,1.448863813,,
cord,29,6.103448276,1.175488579,,
matchstick,29,6.103448276,1.291312389,,
slacks,29,6.103448276,1.263352331,,
clitoris,22,6.090909091,1.064987856,,
pacifier,22,6.090909091,1.269011273,,
cake,23,6.086956522,1.411415907,,
camera,23,6.086956522,1.345465228,,
celery,23,6.086956522,0.949308048,,
dough,23,6.086956522,0.996039588,,
mirror,23,6.086956522,1.311246578,,
pastry,23,6.086956522,1.345465228,,
pliers,23,6.086956522,1.59296874,,
sled,23,6.086956522,0.996039588,1,
tub,23,6.086956522,1.040674758,,
dime,24,6.083333333,1.442120018,,
headphones,24,6.083333333,0.974307632,,
lamp,24,6.083333333,1.380506103,1,
lettuce,24,6.083333333,1.471960144,,
tableware,24,6.083333333,1.282547284,,
ax,25,6.08,1.222020185,,
bedspread,25,6.08,1.55241747,,
bicycle,25,6.08,1.115048579,1,
clothes,25,6.08,1.469693846,,
fabric,25,6.08,1.441064421,,
fist,25,6.08,1.6563011,,
keyboard,25,6.08,1.288409873,1,
kiwi,25,6.08,1.222020185,,
lemon,25,6.08,1.579029238,,
mitt,25,6.08,1.441064421,,
padlock,25,6.08,1.288409873,1,
suitcase,25,6.08,1.469693846,,
swimsuit,25,6.08,0.996661093,,
toy,25,6.08,1.222020185,,
whiskey,25,6.08,1.115048579,,
zipper,25,6.08,1.222020185,,
handsaw,26,6.076923077,1.163548948,,
people,26,6.076923077,1.197433152,,
stool,26,6.076923077,1.521133181,1,
drink,27,6.074074074,1.268734255,,
undergarment,27,6.074074074,1.412197576,,
cane,29,6.068965517,1.193166091,1,
egg,29,6.068965517,1.334461756,,
bonnet,23,6.043478261,1.521908517,,
broomstick,23,6.043478261,1.186218624,,
brush,23,6.043478261,1.609016099,,
carrot,23,6.043478261,1.429502802,,
cup,23,6.043478261,1.460954261,1,
fiddle,23,6.043478261,1.551487874,,
kitty,23,6.043478261,1.364426648,,
kleenex,23,6.043478261,1.491742754,,
lunch,23,6.043478261,1.429502802,,
microphone,23,6.043478261,1.296087149,,
necktie,23,6.043478261,1.223937791,,
violin,23,6.043478261,1.460954261,,
carpet,24,6.041666667,0.85867272,,
husband,24,6.041666667,1.232853412,,
marmalade,24,6.041666667,1.36665783,,
mitten,24,6.041666667,0.954584666,,
pool,24,6.041666667,0.999093792,,
skirt,24,6.041666667,1.39810949,,
smoothie,24,6.041666667,1.573673815,,
stopwatch,24,6.041666667,1.36665783,,
sweatband,24,6.041666667,1.197067673,,
truck,24,6.041666667,1.082636342,1,
vagina,24,6.041666667,1.082636342,,
chessboard,25,6.04,1.171893055,,
corkscrew,25,6.04,1.206924466,,
cucumber,25,6.04,1.48548533,,
dictionary,25,6.04,1.645195024,,
marijuana,25,6.04,1.27410099,,
pretzel,25,6.04,1.171893055,,
shorts,25,6.04,1.398809017,,
skateboard,25,6.04,1.306394529,,
toaster,25,6.04,1.171893055,,
towel,25,6.04,1.645195024,,
bag,26,6.038461538,1.708350531,,
body,26,6.038461538,1.370569786,,
infant,26,6.038461538,1.310901041,,
baseball,27,6.037037037,1.531250908,,
coffeepot,27,6.037037037,1.34397463,,
tooth,27,6.037037037,1.580688299,,
tortilla,27,6.037037037,1.255188661,,
car,28,6.035714286,1.527092198,,
father,28,6.035714286,1.201300001,,
barrette,18,6,1.495090003,,
bathroom,24,6,1.179535649,,
blueberry,25,6,1.527525232,,
bucket,27,6,1.467598771,,
candlestick,26,6,1.166190379,,
colander,22,6,1.154700538,,
corn,26,6,1.574801575,,
croissant,23,6,1.732050808,,
drawer,24,6,1.285369174,,
finger,27,6,1.709700829,,
foot,23,6,1.59544807,,
fruit,27,6,1.441153384,,
fruitcake,23,6,1.566698904,,
handbag,25,6,1.632993162,,
headset,23,6,1.314257481,,
journal,23,6,0.953462589,,
makeup,24,6,1.532261755,,
nose,27,6,1.386750491,,
popcorn,28,6,1.305260014,,
saltshaker,25,6,1.38443731,,
saucepan,24,6,1.215837518,,
shampoo,25,6,1.322875656,,
spaghetti,27,6,1.14354375,,
straw,23,6,1.906925178,,
treadmill,23,6,1.53741223,,
underclothes,23,6,1.78376517,,
underpants,27,6,1.568929081,,
vest,24,6,1.251086484,,
whisk,24,6,1.351327849,,
baggage,29,5.965517241,1.085052949,,
pug,29,5.965517241,1.451175844,,
bath,28,5.964285714,1.710147121,,
biscuit,28,5.964285714,1.231745009,,
glassware,28,5.964285714,1.137969044,,
cigar,27,5.962962963,1.159624657,,
groceries,27,5.962962963,1.427248064,,
pajama,27,5.962962963,1.453946393,,
cloth,26,5.961538462,1.509457366,,
liquor,26,5.961538462,1.399450442,,
apron,25,5.96,1.513274595,,
diploma,25,5.96,0.978093383,,
domino,25,5.96,1.206924466,,
eggbeater,25,5.96,1.540562668,,
grapefruit,25,5.96,1.428285686,,
sundae,25,5.96,1.670329309,,
animal,24,5.958333333,1.545798419,,
cereal,24,5.958333333,1.627993341,,
chain,24,5.958333333,1.428869017,,
cymbal,24,5.958333333,1.301476308,,
dumbbell,24,5.958333333,1.301476308,1,
eyeglass,24,5.958333333,1.197067673,,
meal,24,5.958333333,1.680558051,,
pudding,24,5.958333333,1.232853412,,
rifle,24,5.958333333,1.197067673,,
gate,23,5.956521739,1.296087149,,
hairpiece,23,5.956521739,1.330695678,,
jean,23,5.956521739,1.637022265,,
leaflet,23,5.956521739,1.106931092,,
mayo,23,5.956521739,1.551487874,,
milk,23,5.956521739,1.223937791,,
sand,23,5.956521739,1.147260011,,
thumbtack,23,5.956521739,1.609016099,,
tights,23,5.956521739,1.223937791,,
yardstick,23,5.956521739,1.223937791,,
raincoat,22,5.954545455,1.526816568,,
toe,22,5.954545455,1.430193884,,
undershirt,22,5.954545455,1.252702706,,
fingertip,28,5.928571429,1.653919507,,
lipstick,28,5.928571429,1.585316219,1,
tongue,28,5.928571429,1.438326482,,
shovel,27,5.925925926,1.685365195,,
clarinet,26,5.923076923,1.494605685,,
comb,26,5.923076923,1.572846513,,
dagger,26,5.923076923,1.412036173,,
oven,26,5.923076923,0.976650477,,
watchband,26,5.923076923,1.572846513,,
zucchini,26,5.923076923,1.163548948,,
chalk,25,5.92,1.320353488,,
mask,25,5.92,1.705872211,,
nightgown,25,5.92,1.55241747,,
pillowcase,25,5.92,1.6563011,,
rib,25,5.92,1.15181017,,
tit,25,5.92,1.579029238,,
bacon,24,5.916666667,1.176459932,,
basil,24,5.916666667,1.442120018,,
bun,24,5.916666667,1.31601066,,
catalogue,24,5.916666667,1.380506103,,
dinnerware,24,5.916666667,1.501207244,,
doorbell,24,5.916666667,1.612900888,,
flower,24,5.916666667,1.380506103,,
kebab,24,5.916666667,1.282547284,,
sherbet,24,5.916666667,1.976308959,,
sledgehammer,24,5.916666667,1.248187091,,
surfboard,24,5.916666667,1.31601066,,
tambourine,24,5.916666667,1.380506103,,
telescope,24,5.916666667,1.248187091,1,
baton,23,5.913043478,1.311246578,,
cat,23,5.913043478,1.649050511,,
chinaware,23,5.913043478,1.239979599,,
cocaine,23,5.913043478,1.411415907,,
cornmeal,23,5.913043478,1.239979599,,
crackers,23,5.913043478,1.755848499,,
cutlery,23,5.913043478,1.755848499,,
garden,23,5.913043478,1.311246578,,
sandpaper,23,5.913043478,1.411415907,,
scooter,23,5.913043478,1.831865504,,
wig,23,5.913043478,1.504932601,,
quarters,22,5.909090909,1.411149174,,
robe,22,5.909090909,1.23091491,,
wafer,22,5.909090909,1.600865567,,
road,29,5.896551724,1.144702943,,
knob,27,5.888888889,1.552500052,,
chin,26,5.884615385,1.65715233,,
pocketbook,26,5.884615385,1.505374985,,
raspberry,26,5.884615385,1.632836136,,
casserole,25,5.88,1.36381817,,
fingernail,25,5.88,1.855622088,,
gauze,25,5.88,1.30128142,,
horse,25,5.88,1.53622915,,
peach,25,5.88,1.508862706,,
pin,25,5.88,1.691153453,,
poop,25,5.88,1.589549202,,
stairs,25,5.88,1.394034911,,
trampoline,25,5.88,1.30128142,,
bifocals,24,5.875,1.361345243,,
corvette,24,5.875,1.075922254,,
curtain,24,5.875,1.512628004,,
flour,24,5.875,1.483606065,,
ground,24,5.875,1.512628004,,
gumdrop,24,5.875,1.541103501,,
leg,24,5.875,1.541103501,,
linen,24,5.875,1.261899879,,
matchbox,24,5.875,1.596531567,1,
muffin,24,5.875,1.454004964,,
parka,24,5.875,1.650098811,,
pepper,24,5.875,1.454004964,,
pepperoni,24,5.875,1.392916864,,
photograph,24,5.875,1.19099885,,
plug,24,5.875,1.483606065,,
son,24,5.875,1.483606065,,
squeegee,24,5.875,1.596531567,,
stone,24,5.875,1.454004964,,
toddler,24,5.875,1.295896534,,
drawers,23,5.869565217,1.686964671,,
faucet,23,5.869565217,1.546384282,,
flashlight,23,5.869565217,1.686964671,,
menu,23,5.869565217,1.013739604,,
ointment,23,5.869565217,1.289973496,,
pencil,23,5.869565217,1.575504186,,
pie,23,5.869565217,1.604095549,,
shoulder,23,5.869565217,1.659801407,,
switchblade,23,5.869565217,1.546384282,,
watermelon,23,5.869565217,1.455533261,,
bookmark,28,5.857142857,1.353029132,,
face,21,5.857142857,1.492840055,,
whisky,28,5.857142857,1.43279798,,
chest,27,5.851851852,1.586086226,,
flag,27,5.851851852,1.321528943,,
refrigerator,27,5.851851852,1.791082692,,
belly,26,5.846153846,1.515052677,,
leaves,26,5.846153846,1.405483766,,
radish,26,5.846153846,1.592289112,,
shortcake,26,5.846153846,1.347362095,,
booze,25,5.84,1.374772708,,
calender,25,5.84,1.34412301,,
guy,25,5.84,1.795364401,,
kaleidoscope,25,5.84,1.21380943,,
knapsack,25,5.84,1.374772708,,
scrapbook,25,5.84,1.462873884,,
stockings,25,5.84,1.598957994,,
tree,25,5.84,1.462873884,,
alcohol,24,5.833333333,1.464557113,,
ankle,24,5.833333333,1.711004451,,
blade,24,5.833333333,1.340560125,,
grandfather,24,5.833333333,1.551063216,,
javelin,24,5.833333333,1.711004451,,
merchandise,24,5.833333333,1.307725096,,
ottoman,24,5.833333333,1.274044115,,
penknife,24,5.833333333,1.372609912,,
sketchbook,24,5.833333333,1.578845662,,
sock,24,5.833333333,1.88048714,,
tape,24,5.833333333,1.239448218,,
waistband,24,5.833333333,1.16718415,,
washbasin,24,5.833333333,1.274044115,,
accordion,23,5.826086957,1.466355219,1,
bible,23,5.826086957,1.800307396,,
cap,23,5.826086957,1.52709391,,
dandelion,23,5.826086957,1.556574734,,
dollhouse,23,5.826086957,1.336623083,1,
garment,23,5.826086957,1.669299633,,
genital,23,5.826086957,1.466355219,,
goblet,23,5.826086957,1.825381004,,
herb,23,5.826086957,1.556574734,,
newsletter,23,5.826086957,1.230379613,,
quilt,23,5.826086957,1.800307396,,
shotgun,23,5.826086957,1.613921647,,
tongs,23,5.826086957,1.613921647,,
necklace,28,5.821428571,1.588233853,,
pinecone,28,5.821428571,1.611384761,,
xylophone,28,5.821428571,1.516662306,,
canoe,22,5.818181818,1.622354657,,
knee,22,5.818181818,1.332250643,,
firearm,27,5.814814815,1.77670908,,
hangnail,27,5.814814815,1.387777333,,
mat,27,5.814814815,1.569836764,,
nickel,27,5.814814815,1.64169324,,
belt,21,5.80952381,1.569045813,,
eggplant,26,5.807692308,1.265519048,,
crutch,25,5.8,1.38443731,,
dish,25,5.8,1.607275127,,
drum,25,5.8,1.632993162,,
eyepiece,25,5.8,1.414213562,,
harp,25,5.8,1.658312395,,
jersey,25,5.8,1.527525232,,
jukebox,25,5.8,1.354006401,1,
kite,25,5.8,1.224744871,,
mustard,25,5.8,1.5,,
pinwheel,25,5.8,1.38443731,,
recorder,25,5.8,1.527525232,,
stethoscope,25,5.8,1.471960144,,
Sleeve,739,5.798376184,1.526175,,
album,24,5.791666667,1.318073913,,
appliance,24,5.791666667,1.744037461,,
beer,24,5.791666667,1.382473104,,
cloak,24,5.791666667,1.531670491,,
eggshell,24,5.791666667,1.503016291,,
eraser,24,5.791666667,1.718927033,,
figurine,24,5.791666667,1.382473104,,
floorboard,24,5.791666667,1.614584794,,
guidebook,24,5.791666667,1.284664283,,
hatchet,24,5.791666667,1.531670491,,
machete,24,5.791666667,1.413572922,,
machine,24,5.791666667,1.473805092,,
nightdress,24,5.791666667,1.444003091,,
panties,24,5.791666667,1.503016291,,
pendant,24,5.791666667,1.559798389,,
rosary,24,5.791666667,1.444003091,,
walnut,24,5.791666667,1.667572218,,
wine,24,5.791666667,1.413572922,,
wrapper,24,5.791666667,1.614584794,,
grandson,28,5.785714286,1.52405752,,
aquarium,23,5.782608696,1.346933276,,
corsage,23,5.782608696,1.412815427,,
cupboard,23,5.782608696,1.166054799,,
forearm,23,5.782608696,1.905888524,,
handbook,23,5.782608696,1.506245234,,
house,23,5.782608696,1.677566466,,
limes,23,5.782608696,2.043982782,,
pinball,23,5.782608696,1.565436963,,
powerboat,23,5.782608696,1.277658431,,
sculpture,23,5.782608696,1.166054799,,
suppository,23,5.782608696,1.677566466,,
ukulele,23,5.782608696,1.730909423,,
forehead,27,5.777777778,1.928198309,,
pea,27,5.777777778,1.310705428,,
sandbox,27,5.777777778,1.577079417,,
saucer,27,5.777777778,1.450022104,,
bullet,22,5.772727273,1.30682524,,
tangerine,22,5.772727273,1.875450884,,
grandma,26,5.769230769,1.58259767,,
bagpipe,21,5.761904762,1.261140829,,
handgun,21,5.761904762,1.179184545,,
bell,25,5.76,1.234233905,,
condiment,25,5.76,1.640121947,,
earpiece,25,5.76,1.690167645,,
grandpa,25,5.76,1.71464282,,
knot,25,5.76,1.42243922,,
knuckle,25,5.76,1.479864859,,
lubricant,25,5.76,1.3,,
mint,25,5.76,1.479864859,,
newspaper,25,5.76,1.854723699,,
postcard,25,5.76,1.738773514,,
rose,25,5.76,1.588500341,,
shawl,25,5.76,1.809235566,,
shellfish,25,5.76,1.267543556,,
songbook,25,5.76,1.392838828,,
suspender,25,5.76,1.45143607,,
thigh,25,5.76,1.535143859,,
toothpaste,25,5.76,1.6653328,,
trashcan,25,5.76,1.640121947,,
cosmetics,24,5.75,1.293797914,,
cushion,24,5.75,1.725763851,,
device,24,5.75,1.188715053,,
flute,24,5.75,1.567329493,,
handball,24,5.75,1.510830466,,
marbles,24,5.75,1.481773321,,
package,24,5.75,1.421878733,,
petal,28,5.75,1.294575578,,
platter,24,5.75,1.45213486,,
shoehorn,24,5.75,1.390964632,,
softball,24,5.75,1.648451183,,
steak,24,5.75,1.674618711,,
stove,24,5.75,1.481773321,,
trombone,24,5.75,1.594828599,,
anchor,23,5.739130435,1.009833078,,
birdseed,23,5.739130435,1.684620036,,
blender,23,5.739130435,1.57299342,,
cardboard,23,5.739130435,1.355708178,,
companion,23,5.739130435,1.452815176,,
drill,23,5.739130435,1.483772566,,
griddle,23,5.739130435,1.839401862,,
instrument,23,5.739130435,1.93572611,,
item,23,5.739130435,1.657418346,,
jockstrap,23,5.739130435,1.684620036,,
juice,23,5.739130435,1.982133637,,
needle,23,5.739130435,1.737746485,,
puppet,23,5.739130435,1.601629605,,
store,23,5.739130435,1.421183607,,
collie,26,5.730769231,1.588903831,,
girlfriend,26,5.730769231,1.563526586,,
pickle,26,5.730769231,1.638479595,,
bookshelf,22,5.727272727,1.120451362,,
chrysanthemum,22,5.727272727,1.667099511,,
quiche,22,5.727272727,1.31590339,,
veil,22,5.727272727,1.453462801,,
colleague,29,5.724137931,1.411598681,,
crouton,29,5.724137931,1.623412449,,
Microscope,742,5.721024259,1.488259,,
backpack,25,5.72,1.242309677,,
badge,25,5.72,1.671326818,,
eye,25,5.72,1.696073898,,
fan,25,5.72,1.458309524,,
firewood,25,5.72,1.594783162,,
grill,25,5.72,1.307669683,,
groin,25,5.72,1.568438714,,
handkerchief,25,5.72,1.429452109,,
lingerie,25,5.72,1.429452109,,
men,25,5.72,1.486606875,,
pasta,25,5.72,1.514375559,,
pear,25,5.72,1.768238295,,
pelvis,25,5.72,1.83757086,,
pimple,25,5.72,1.307669683,,
tissue,25,5.72,1.696073898,,
almond,21,5.714285714,1.677583296,,
beef,28,5.714285714,1.536160265,,
kneecap,28,5.714285714,1.511857892,,
anklet,24,5.708333333,1.458980188,,
artichoke,24,5.708333333,1.545798419,,
bedclothes,24,5.708333333,1.601063958,,
bedroom,24,5.708333333,1.232853412,,
drumstick,24,5.708333333,1.601063958,,
dustbin,24,5.708333333,1.458980188,,
frankfurter,24,5.708333333,1.601063958,,
leash,24,5.708333333,1.601063958,,
me,24,5.708333333,1.627993341,,
pumpkin,24,5.708333333,1.627993341,,
screw,24,5.708333333,1.517411029,,
sheet,24,5.708333333,1.428869017,,
spatula,24,5.708333333,1.458980188,,
sushi,24,5.708333333,1.654484464,,
windshield,24,5.708333333,1.267629306,,
dominoes,27,5.703703704,1.636478744,,
flyswatter,27,5.703703704,1.588778312,,
limb,27,5.703703704,1.488799589,,
mascara,27,5.703703704,1.514413185,,
soil,27,5.703703704,1.636478744,,
storybook,27,5.703703704,1.659814976,,
workbook,27,5.703703704,1.659814976,,
apparel,23,5.695652174,1.987112629,,
beret,23,5.695652174,1.635814576,,
child,23,5.695652174,1.717153633,,
cymbals,23,5.695652174,1.294561442,,
dessert,23,5.695652174,1.520609406,,
hotel,23,5.695652174,1.184551415,,
lawn,23,5.695652174,1.550213552,,
noodles,23,5.695652174,1.690475528,,
paper,23,5.695652174,1.794810261,,
staircase,23,5.695652174,1.663369598,,
log,26,5.692307692,1.51708222,,
medicine,26,5.692307692,1.378962821,,
pocketknife,26,5.692307692,1.619116568,,
washbowl,26,5.692307692,1.5432234,,
female,29,5.689655172,1.872802489,,
flannels,22,5.681818182,1.585240364,,
melon,22,5.681818182,1.129111055,,
pedometer,22,5.681818182,1.672931947,,
pitchfork,22,5.681818182,1.861549883,,
