Word,Frequency
punch,107
collection,13
badly,13
class,93
ham,41
seventh,21
fancy,47
kit,96
usually,282
gymnasium,0
brook,6
lighter,14
between,101
pine,33
ranch,9
scare,113
dropping,25
plans,15
grown-up,0
sprout,2
under,961
drag,11
tube,23
cotton,36
dying,14
handsome,76
parrot,35
decide,66
snug,8
iron,111
aloud,2
racer,1
pan,124
rang,12
hugged,16
catch,535
cent,10
following,33
kangaroo,177
pretend,490
passing,2
farther,19
storeroom,0
blown,14
canal,20
everyday,46
neighborhood,26
navy,10
line,203
beard,80
pony,128
when,5506
rancher,0
striped,18
file,8
lazily,0
hour,128
blossom,0
report,3
sum,0
band,73
explain,34
brought,336
meaning,7
nearby,14
length,7
equipment,15
baker,33
jug,37
lab,8
magazine,121
plow,14
swamp,3
bud,50
fort,10
downstairs,366
twig,0
patient,30
record,231
thump,12
silver,24
picnic,116
mushroom,38
knowing,3
afraid,224
AM,873
hike,30
measure,34
impatient,6
cliff,20
tumble,20
limp,0
velvet,2
feast,3
thought,1208
weigh,23
treat,70
years,182
especially,31
splash,165
chunk,6
recipe,11
farmer,159
greenhouse,0
dugout,0
attend,0
pressure,6
chimney,110
supposed,110
upside,325
horn,147
road,272
chart,10
fail,5
jealous,13
cone,77
ugly,90
tug,5
cost,61
shears,3
free,85
city,116
explorer,0
ditch,6
halfway,12
lettuce,115
skill,1
violet,18
quit,117
swear,3
cod,5
pickle,44
eyed,5
dribble,6
garage,193
liquid,9
rope,120
strip,6
woolen,0
barley,8
cough,133
worm,89
rink,3
chance,66
wizard,10
junior,2
hall,66
hers,71
author,0
then,5482
spoke,5
sink,189
trot,14
washer,10
stole,32
arriving,5
carve,12
riddle,1
stretcher,0
either,484
rode,48
else,3619
can,18968
worn,19
flag,44
consider,7
furiously,0
hint,70
letter,407
golden,31
spit,166
touchdown,0
basket,387
capital,2
became,18
poison,12
disturb,6
mud,112
receive,6
card,237
service,24
candy,300
drawer,183
admit,9
fish,1208
such,475
rid,71
sympathy,1
shelf,89
park,378
lively,1
tail,493
ashore,0
chain,27
feather,36
splendid,4
lollipop,61
blame,15
apiece,1
during,53
boy,3671
tender,5
beaten,2
recall,2
Friend,528
known,23
freedom,7
bacon,68
guilty,5
restless,4
express,7
worth,15
balloon,375
block,406
ankle,7
salad,92
neck,310
fool,22
mattress,34
fairly,7
watchman,0
flower,372
guilt,0
photograph,5
emperor,0
pot,265
dishes,169
eye,525
dress,421
while,963
lunch,802
sweater,139
mile,3
thus,0
graduate,2
computer,92
costs,21
gift,23
stout,5
deny,3
carrots,155
hickory,5
government,0
knee,156
meanwhile,8
mirror,350
shirt,766
snack,130
bubbles,203
daddy,4654
paper,1292
grass,323
bike,271
sock,269
frank,34
breakfast,859
plate,314
five,951
sky,239
slacks,20
move,1002
off,4939
make-believe,0
try,1883
others,69
mine,622
ask,776
braille,0
lines,71
pull,1270
sang,34
snowy,18
scream,82
extra,51
thirsty,223
slow,154
tonight,486
talk,1741
skunk,55
touched,32
ma,32
leave,1121
turn around,0
thunder,31
hippopotamus,76
twist,35
wink,8
grassy,2
bear,1218
thank,760
bleed,10
sorry,831
cook,296
spaceship,24
cross,80
collect,14
gentle,143
officer,5
together,1088
shout,27
purr,47
twenty,294
trying,1066
bar,46
cover,269
honest,3
winning,6
soon,447
whale,117
life,91
awake,90
hippo,73
sniff,8
threw,232
clang,7
crunch,34
tight,167
autumn,4
away,2550
crane,17
name,2219
eat,4820
plugged,26
barber,30
pudding,84
thinking,292
please,1888
broken,549
coming,1180
hardware,1
castle,92
flat,90
running,335
sideways,22
sour,25
flea,6
hurt,1428
hung,36
camp,27
ship,74
detective,5
there,21528
supermarket,12
blue,1274
buy,818
fig,5
imagine,27
barnyard,5
grocery,83
snake,282
bald,19
conversation,27
canned,1
fire,510
giving,254
poodle,29
auditorium,0
frighten,8
careful,1131
porcupine,30
hive,6
statue,44
opener,14
press,143
kicks,17
fireplace,32
dug,9
patch,26
granny,64
cool,593
foil,2
suck,55
top,1227
joking,8
pit,20
vest,12
cleaner,88
liver,11
other,3235
unload,10
teakettle,5
agree,27
visitor,5
gong,2
science,19
swung,0
warning,5
die,77
straighten,34
mash,93
tore,34
beast,10
cabbage,24
nervous,20
serious,52
image,0
lump,15
submarine,2
reader,4
slice,27
cold,1097
want,11262
van,71
understood,13
bushy,13
hopped,11
ouch,220
skater,2
moose,42
beak,22
pastry,0
bank,67
sawdust,4
wake,309
fit,817
pliers,73
breast,16
interested,72
hoop,11
time,3171
windowsill,6
boss,8
enjoy,33
musician,5
chipmunk,3
freeze,28
sob,0
chat,7
realize,28
ad,6
crazy,197
knit,12
remove,6
shore,22
suit,96
step,222
invite,48
village,84
at,9828
smoke,127
cowboy,207
post,39
rich,28
address,17
perfect,57
bill,81
normal,14
frozen,15
sunshine,46
caterpillar,63
yellow,1065
lesson,14
health,6
steep,9
tip,49
flow,6
tap,66
theater,11
grip,4
goldfish,52
plastic,119
pole,81
coffee,753
packed,21
bless,233
jungle,44
own,410
someone,228
thrown,22
correctly,13
collar,25
drapes,4
tray,142
pain,12
twinkle,68
engine,193
growl,17
are,21932
motorcycle,149
football,142
answer,117
net,45
pin,104
best,383
early,216
bury,10
were,3772
crackle,3
tan,14
jet,14
chose,25
impossible,13
guts,0
oven,138
bolt,87
expect,20
wilderness,0
lawn,43
sister,338
porch,55
sets,6
underline,0
canoe,11
poke,45
thief,12
mate,1
dictionary,18
license,10
towards,22
reason,122
sixty,24
strings,37
actor,6
cure,4
liar,4
enemy,7
borrow,51
belt,104
mole,6
scarecrow,13
sometime,101
content,6
terrified,2
without,229
if,6133
port,0
been,970
aboard,13
afterwards,37
describe,8
horned,4
happen,393
ahead,601
marble,23
rotten,6
trash,165
burst,2
robin,205
clump,2
ticket,8
damage,13
which,1532
almost,856
fleet,3
pork,13
clever,41
chap,2
paw,15
vote,8
figure,126
sank,6
dare,13
radio,93
mother,600
cellar,18
woman,81
being,540
fact,77
rather,112
league,1
fond,1
saving,15
club,31
and,36350
section,11
itself,65
shack,2
sign,90
click,61
wise,12
second,576
skinny,31
sling,0
tow,44
skinned,2
traffic,33
employer,0
independent,6
pleasant,5
rear,9
acre,0
alongside,1
lonesome,2
sooner,12
red-faced,0
victory,3
carpenter,16
peas,118
spoiled,12
children,411
common,11
odd,15
brag,0
row,134
sixteen,31
axle,0
eldest,2
jeans,16
stillness,0
frisky,3
moan,0
belly button,0
fur,98
exactly,103
people,1753
risk,0
starve,5
mustard,27
bobbed,0
cheer,3
power,28
drown,13
experience,9
deal,77
led,8
northern,1
hire,1
alike,44
shorts,78
theirs,9
intend,3
arms,267
mournful,0
interview,6
grace,12
page,741
pea,63
soul,13
headlines,0
partly,6
level,12
floor,1200
settlement,0
sled,35
having,516
deaf,7
thousands,2
whoever,27
money,789
vapor,0
broad,3
indeed,28
sir,96
gonna,12629
lock,83
mat,22
whether,66
costume,56
honey,2057
garbage,175
leaf,108
wanna,11534
surely,16
beyond,11
butcher,5
truck,1445
law,9
necklace,69
heave,0
worthless,1
mailbox,50
luster,1
helmet,54
French fries,0
freezer,29
inning,1
painting,121
pollution,0
drink,1272
tend,8
door,1423
dreadful,4
grant,4
dad,332
pizza,149
strawberry,83
rheumatism,0
toothbrush,94
I,43651
yes,7928
favorite,452
she,8141
flu,8
bounce,238
morning,1229
cries,43
wolves,1
fold,120
winner,21
sun,366
take,5655
make,4986
tasty,142
her,5957
silly,978
speak,64
drank,70
full,361
rush,19
rainy,18
shark,94
auto,1
soda,76
carton,29
write,922
amazing,26
rest,410
kindly,4
shopping,151
year,315
round,392
zip,132
feed,435
princess,61
one,16634
useful,12
eaten,77
zebra,93
copy,22
farm,319
husband,18
him,5854
turnip,2
start,569
fall,1146
everyone,98
rip,110
long,1258
honk,66
wish,187
stretch,32
standing,288
brown,460
hook,174
magician,8
rocket,33
babe,75
Item,0
sweet,384
harm,2
pickup,5
find,2309
married,60
your,27851
crocodile,80
temperature,33
handbag,0
sheep,387
bedside,0
living,252
peg,84
or,4343
heavy,350
racket,21
giraffe,194
himself,187
wrapped,35
cage,108
wonder,372
runner,9
excitement,2
after,970
marry,25
lost,367
wag,10
wash,934
blew,59
shut,252
high,474
weekend,144
word,444
seal,80
ink,48
shelter,1
parade,48
trust,10
bulb,18
speech,8
chop,40
eagle,24
grown,43
goods,2
huge,54
ceiling,78
yucky,211
wild,85
windy,40
champion,0
wet,733
hotel,40
wax,34
arrow,31
heard,336
backwards,156
rag,15
lay,280
solution,4
strength,11
wolf,111
fell,1031
frame,17
lucky,98
dump,287
globe,15
holder,25
noun,3
station,99
toward,27
spread,50
furs,1
once,309
relax,21
sons,5
wow,1258
canary,0
recognize,30
singer,4
wrap,80
around,2257
taking,570
fourteen,58
rooster,246
land,138
meeting,45
wounded,0
proud,58
mother-in-law,0
trouble,251
group,86
close,1280
lightning,25
turtle,315
alive,79
unlock,13
yolk,9
blind,24
different,729
checkers,8
none,102
throne,1
toss,5
fat,233
choose,85
our,1394
lift,138
greet,1
bigger,399
stem,30
penny,173
swept,3
through,983
draw,967
safety,13
refreshing,0
bran,11
desert,28
guess,975
creature,14
sentence,21
paste,27
painter,7
senor,0
ginger,35
wagged,1
pasture,16
stormy,5
blonde,21
thousand,17
action,18
season,17
live,472
roller,45
lobster,63
lamb,216
arithmetic,0
glad,221
excuse,315
flagpole,0
success,2
jay,13
howl,0
really,3017
used,140
booth,9
explore,12
movie,503
experiment,13
hunter,8
receiver,3
stocking,26
stereo,5
forward,45
electric,16
jammed,2
polish,46
business,26
motor,80
twins,28
bit,1287
cherry,34
beetle,18
railing,4
cape,29
skeleton,20
subject,6
spelling,25
fang,0
crab,32
mister,429
charcoal,3
welcome,339
cocoa,40
conductor,12
gentleman,6
disgusted,3
fountain,34
audience,0
easier,106
hospital,158
flop,7
manager,2
museum,127
chemical,1
store,754
thirteen,58
blacksmith,1
mysterious,1
rose,23
hiss,6
eighth,11
fault,31
point,124
stitch,2
torch,1
guitar,107
gym,20
shadow,67
seller,3
dive,14
marvelous,10
command,2
title,0
skiing,21
lid,105
locker,3
cave,45
snail,56
graduation,2
slit,2
fought,12
poisonous,11
terrible,116
poetry,0
steak,32
pond,67
against,82
yarn,55
tramp,17
hay,85
showing,95
hamburger,93
soar,0
coldly,0
turkey,232
weave,1
microphone,534
vitamins,53
steady,9
cavity,2
minute,1317
polite,31
dam,15
flash,16
stair,11
bridge,208
dent,2
spade,2
breeze,28
brand,23
lamp,55
stiff,11
approve,0
outline,1
crowded,30
dipper,0
thankful,0
dime,26
robot,27
spirit,11
sack,40
log,35
type,77
secretary,2
musket,0
swap,1
vet,3
brownie,14
counter,49
whirlwind,1
closet,175
discuss,11
minutes,352
month,60
taken,72
application,1
bully,10
chops,13
steam,25
assembly,0
skate,10
forever,43
pool,248
servant,4
inner,4
is,39573
relief,6
graph,0
room,1339
medicine,285
chief,18
kingdom,5
resist,2
barely,10
lazy,27
paid,18
rare,3
fence,236
even,850
stagecoach,0
certainly,86
luck,26
throat,95
seen,533
upon,58
makeup,9
nick,19
enchanted,0
factories,0
elevator,45
tool,68
hitch,7
roger,2
brisk,0
engaged,3
than,617
course,138
pure,3
cruel,3
coat,197
tire,136
south,18
bookcase,35
main,17
so,9761
loaded,7
whaling,0
landlord,0
naturally,3
eyebrow,17
flashlight,41
furious,2
downward,5
tummy,360
dinner,700
their,1095
bathing,30
editor,1
master,25
sausage,19
mostly,43
deck,16
camera,95
doorstep,2
garden,207
doctor,466
awhile,50
toaster,35
cards,135
nerve,3
nails,70
dull,5
mommy,6346
shelves,12
groceries,86
beam,12
since,254
an,2704
ancient,4
sneakers,52
jam,71
cracker,174
gingerbread,13
stubborn,17
milk,1844
somewhat,5
backyard,50
bottle,919
cheating,7
way,3184
scarf,33
sofa,36
tame,7
glue,86
underpan,0
wagon,196
car,3014
dandelion,6
staircase,1
water,2531
pretzel,40
wage,0
system,13
shame,19
notebook,9
lemme,667
paint,279
rally,1
pep,2
popsicle,73
napkin,147
tooth,102
kid,139
tent,89
tomato,89
grandma,414
slipper,79
soap,247
potato chip,0
porter,3
yogurt,152
box,1509
mittens,102
rock,345
toe,260
foul,3
blanket,552
fork,145
playground,75
grandparents,3
sandwich,317
bicycle,148
crayon,191
mistress,5
hello,1531
throw,1507
win,94
see,19150
colored,58
roast,55
chewing,99
voice,145
star,245
dark,300
end,583
use,1388
warm,316
late,196
three,1726
witch,110
fishing,101
first,1749
freezing,15
burn,72
us,1892
ate,416
question,153
hidden,15
sunrise,3
dairy,15
lady,604
exciting,46
backward,12
broke,375
why,6623
heat,63
play,5581
grey,37
funny,1489
junk,47
salty,18
across,139
clover,14
dream,142
follow,62
wooden,37
gone,616
sitting,705
washing,154
drop,218
loud,254
closer,68
beaver,25
blizzard,0
smelly,3
tortoise,35
floats,18
nodded,3
swam,32
side,709
catalog,2
elm,0
breathe,35
doing,7010
anywhere,162
keep,1114
secret,112
know,12895
simple,12
smash,23
oats,11
tiptoe,2
player,79
dine,0
everything,662
stands,37
now,11534
quilt,14
tops,24
nephew,3
feel,1006
husky,0
stew,24
upset,73
somebody,643
cot,2
actually,438
chum,1
add,45
silence,9
leather,12
scary,182
date,16
get,15416
cradle,66
pass,45
sneeze,45
met,79
wrong,791
tricycle,66
bumpy,55
better,2105
sight,13
bird,887
rule,37
sick,410
mice,78
ashes,24
bite,1197
leader,7
enormous,7
farming,1
one-fourth,0
work,1291
party,552
special,371
leopard,14
medal,4
stack,75
worker,10
fairy,35
seek,27
allowance,4
in,29940
most,157
rail,3
chopped,15
argument,18
wound,14
siren,19
prairie,3
broom,121
float,30
need,2485
misty,1
into,1193
firetruck,50
inviting,6
platform,3
bright,93
serve,42
dummy,7
loudspeaker,1
neither,31
lose,156
mood,66
to,39780
ledge,7
tailor,2
dock,9
wiggle,30
thread,38
waist,14
will,3000
saw,1017
clue,7
rim,1
litter,12
wobbly,31
who,5372
several,19
continue,11
forgotten,20
river,129
owner,5
belong,138
expensive,35
maker,15
coyote,8
ninety,29
heart,135
spend,32
evening,27
frog,283
package,52
den,9
trumpet,10
soldier,49
trip,202
wobble,2
cabin,14
furnace,2
nobody,213
emergency,18
dab,5
weak,27
dust,43
island,21
opening,66
newsstand,0
spy,3
subway,22
fireman,94
gathering,1
peak,3
hope,351
clearing,2
yell,82
came,939
terrific,42
damp,10
makes,610
manners,8
salesman,1
difference,60
shell,81
latch,13
nail,83
guide,2
baggage,8
journey,7
pump,26
spool,4
alley,8
awoke,1
supplies,9
grind,13
project,17
web,59
plus,28
thermometer,16
unhappy,49
attention,65
women,22
fried,5
lonely,32
travel,7
age,47
trail,4
mouse,620
dot,49
fighter,14
telephone,427
verb,2
enough,979
order,75
tricky,63
area,13
drugstore,10
tease,13
essay,0
favor,24
kept,81
proper,20
earn,4
stream,25
gave,668
slam,26
lit,9
stage,14
third,65
prince,18
argue,8
young,66
sewing,45
crisp,3
ends,23
beauty,30
crossing,34
scooter,39
gum,164
should,2402
gardener,0
bunch,169
speck,1
delicate,6
haul,5
midnight,11
single,24
tar,6
greedy,14
thorn,7
case,94
temper,14
ruin,25
scraps,2
landing,16
circus,189
winding,17
clip,78
admiral,0
aunt,118
usual,16
further,42
baking,27
crop,0
courage,1
grateful,6
schoolyard,1
character,12
graveyard,0
fortune,3
ninth,18
stupid,60
jar,89
resources,0
saddle,20
lent,2
ape,10
army,56
cutter,11
preacher,1
ferry,15
halt,0
cast,9
peel,62
stroller,86
scrap,4
pepper,93
each,233
gotta,1622
instead,274
somewhere,292
study,41
pinned,1
library,80
soil,2
gully,0
maid,9
crumb,16
lemon,81
until,446
peanut butter,0
firelight,0
stranger,3
setting,18
piano,109
sold,22
handlebars,8
murder,7
outfit,49
sneaker,4
beg,7
combine,3
beans,156
possible,34
shoemaker,9
babies,605
hatch,8
ago,230
dawn,7
plot,1
greens,12
information,15
among,9
robbery,1
knowledge,0
ash,5
avenue,6
cheat,10
metal,48
forest,66
concern,1
worse,45
lend,4
ketchup,69
cloth,66
wall,297
gabby,11
narrow,18
insect,5
bunny,1136
naming,3
suppose,86
keys,261
dancer,31
frosting,47
clap,366
lies,11
judgment,0
warn,6
applesauce,152
dough,83
papers,51
kitchen,517
refrigerator,334
gap,8
least,109
ground,177
dale,43
teeth,701
faint,4
owe,24
TV,398
perhaps,91
shovel,103
mom,613
cowardly,0
grape,110
purpose,37
funeral,12
wood,224
honor,0
sauce,57
coward,0
swell,9
poor,456
court,8
daring,5
dear,411
living room,0
homer,0
blur,0
rain,301
lame,1
whom,56
feet,1166
per,3
glasses,354
dandy,13
pocket,222
straw,55
shoulder,41
madman,2
driveway,23
kitty,1883
furniture,115
awfully,77
face,1064
pancake,93
slavery,0
boot,71
clothing,10
book,3521
bread,531
agency,0
pajamas,233
on,26656
day,1423
number,362
stopping,24
red,1575
up,14249
nine,407
loves,244
laughter,0
lion,445
grizzly,2
eats,145
sad,347
seven,530
share,259
hearts,16
twice,29
green,1125
show,2072
sweep,74
thirty,186
sub,1
mopped,2
both,554
messy,151
thank-you,0
smile,143
tiny,318
indoor,1
before,1112
handkerchief,6
taste,431
writer,1
song,641
granddaughter,1
squeak,138
hear,1684
uphill,6
helpful,24
believe,204
cub,4
bulldozer,71
direction,30
safe,76
said,2419
week,479
biscuit,9
stay,1120
fresh,112
grumpy,29
mistake,80
skull,3
feeling,135
kind,2346
march,131
kick,270
bedtime,38
cutting,113
climb,312
discover,5
curious,30
market,110
pinch,60
lower,21
arrive,5
grin,4
spout,66
me,15392
silk,3
banjo,37
later,783
learning,73
reward,13
seaweed,4
pig,533
pack,114
farmhouse,12
locomotive,17
forget,256
themselves,44
owl,149
puppy,417
dead,131
fever,23
fourth,43
palm,20
wear,831
think,10359
yeah,20390
sap,1
winter,93
relative,5
papa,218
silent,9
elk,2
hum,302
overalls,41
dried,61
fix,966
smoky,3
customer,4
duck,810
shaggy,12
check,291
old,1064
bother,69
dollar,51
pregnant,5
overnight,16
lighthouse,9
stare,3
mane,23
grasshopper,19
sweat,5
oak,11
told,554
chin,144
environment,4
how,9647
smooth,67
skip,24
bow,101
rub,95
flesh,0
goal,13
pat,260
buffalo,17
glass,288
hooked,26
appreciate,7
covering,24
fisherman,7
truthful,0
roar,52
janitor,2
nurse,89
sundown,0
vacation,107
diaper,830
jail,39
peaceful,5
Church,106
guard,25
stung,22
hen,84
problem,187
whisper,50
brain,21
plaster,6
eighteen,52
divide,4
roadside,0
sparrow,5
bonnet,6
exit,5
driver,163
bare,9
outlet,2
froze,3
lot,688
sea,83
rod,11
light,991
hop,304
team,32
waste,39
lead,6
magic,118
plank,0
raft,9
classmate,0
kite,73
grasp,1
plain,44
music,263
gull,2
sense,56
slap,6
material,18
push,1518
training,22
goat,110
leading,1
worry,103
cooler,17
childhood,0
horrible,39
raw,14
mixer,32
classroom,7
valley,23
hoof,1
dislike,0
mixed,60
danger,17
needs,475
plenty,108
crush,7
gulp,3
town,176
aware,4
glide,3
flight,8
about,6598
that,45475
purple,278
outing,3
colt,15
powerful,8
cash,93
pad,59
what,55057
salt,151
china,19
aquarium,43
sunflower,10
hoe,26
fin,12
doorbell,20
coloring,68
seconds,26
catching,37
corporal,0
jackal,0
messenger,0
set,442
studio,3
spill,216
purse,210
student,5
tower,290
quarter,70
tenth,12
person,254
ponies,53
substitute,1
rude,17
ache,22
struck,52
whip,11
filling,17
sheriff,9
total,3
was,9046
fly,480
bay,12
arch,9
skin,106
curve,10
hotter,5
geese,72
sneak,12
poet,0
riches,0
scientist,1
whatever,121
zone,0
roof,149
dim,4
claw,10
dye,9
mission,2
shot,77
notice,46
loss,2
fuel,12
million,7
unfriendly,0
mystery,6
handle,115
mug,14
firmly,1
sped,1
perch,1
hammer,318
train,1106
mill,7
blood,41
drawing,228
container,47
rapids,0
cat,1009
still,1477
letting,34
bet,517
carrier,10
doorway,6
fair,96
unusual,20
likely,6
noon,11
puppet,154
weakly,0
donut,8
field,65
sugar,283
plane,201
umbrella,172
wherever,24
string,231
nowhere,24
defend,2
slightly,1
understanding,5
home,1783
battery,80
council,2
rescue,44
stock,7
burro,2
regular,64
stale,6
rusty,14
whose,479
clock,279
forecast,0
seldom,1
poorly,0
basement,49
